/commons/0/00/ADSL_operators.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/ce/Beavis_and_Butthead_horror.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/c/ce/Guiding_virtual_fixture.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/ce/Huddersfield_-_Kirklees_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/ce/Kentst.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/c/ce/Kincraigshinty.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/c/ce/Legion90.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/ce/Peace_of_Basel.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/c/ce/SanDiegoToreros.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/ce/Steelcn.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/ce/Train_(display_fuzzy).png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs tEXt   )
/en/c/ce/Weather_Barnstar.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT  )
/en/c/cf/721px-WW2-Holocaust-Europe.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs gAMA cHRM   )
/en/c/cf/ArkansasRimRockers.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/cf/Bf-map_with_Half_Moon_Cay.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT  )
/en/c/cf/CAmbroseBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/cf/MMMC46-2.PNG: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/c/cf/Nimes_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/cf/Pabloescopaint.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/cf/SaintPetersPeacocks.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/cf/SEMissouriStateRedhawks.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d0/21april1967.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d0/Iteration_1.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT  )
/en/d/d0/Retro_Television_Network.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/d/d0/Rr_lyrae_aavso.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d0/Ultimatebishop.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/d/d1/Booba-Kiki.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs tIME )
/en/d/d1/Penzance_rfc_badge.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/d/d1/Ph_seal_bulacan_paombong.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/d/d1/Russ.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/d1/The_Red_and_Black_front_page.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d1/Uncertain_Elephant.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/en/d/d2/In_Focus_Siskiyou_Magazine_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/d/d2/Monarchdcu0.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/d/d2/Phoenician_brahmi_br_p.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/d2/UCRiversideHighlanders.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d3/Last_Post_excerpt.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/d3/Networksettings.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d3/SamfordBulldogs.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d3/SBondBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d3/Sentinel_amiga_ingame.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/d/d3/Spinoscale3xe1.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/d3/Superman79.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/d/d4/Acetal.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD )
/en/d/d4/Hank_henshaw_origins.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/d/d4/Image-03.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d4/Ktjlogo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d4/Orchyshinty.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/d/d4/RoGBanner.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d4/Water_Gap_from_Mount_Pocono.png: (result:false, lastLocation:181, lastRead:180, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/d/d5/AvMuseumKy.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/d/d5/BowlingColourScheme.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d5/Look_Both_Ways_Australian_Poster.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d5/MercerBears.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d5/STV_Jednotka_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d6/Ccmb_emblem.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/d/d6/COA_Sibiu-minimal.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/en/d/d6/Doop.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/d/d6/DrexelDragons.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d6/Karte_Weilrod_in_Deutschland.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/d6/Kismetlogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/d/d6/Phoenician_brahmi_ph_th.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/d6/Shas_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/d/d7/Atomicskull01.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d7/CivII_01.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d7/FCBaulmes.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA iCCP cHRM   bKGD pHYs )
/en/d/d7/Nuedge_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/d/d7/Shivacain.PNG: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/d/d7/Sigla_pnl.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d7/Xm067.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/d/d8/CBBCLogo1985.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/d/d8/ETS_Organization_logo.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/d/d8/Fallkniven_s1_.png: (result:false, lastLocation:285, lastRead:284, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/d/d8/NCC_logo.svg.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/d8/ResidentAdvisor_logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM   bKGD pHYs )
/en/d/d8/WHEN_logo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT IDAT  zTXt zTXt zTXt )
/en/d/d9/Forceofjuly.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/d9/Phoenician_brahmi_ph_d.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/da/Biher-Tigrinya_couple_in_Mendefera_Eritrea.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/d/da/KADI_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/d/da/KQXR-FM.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/d/da/Montreal_Forum,_1950s.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/d/db/Asu_mountaineers_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/d/db/IO_HD_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/d/db/Per_l'Italia_nel_Mondo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/db/RoanokeSteam.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/d/db/Ska-P-Ska-P.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/d/db/Stanford_Daily_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/d/dc/AkronZips.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/dc/B71_Sandur.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/d/dc/DePaulBlueDemons.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/dc/MD_Ecco_the_Dolphin.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs tIME   bKGD )
/en/d/dc/OH-Russia-Norse_location.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME    IDAT  )
/en/d/dc/Reeth_-_North_Yorkshire_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/dc/WDIZ_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/d/dc/WRFA-LP_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/d/dd/Erie_water_works.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/dd/HHMM.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/dd/Kaufmann_geschichte.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/d/dd/Kesari.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA iCCP cHRM   bKGD pHYs )
/en/d/dd/Podravka_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/dd/Sigmachicrest.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/d/de/Beyonderspider.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/de/FloridaAMRattlers.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/de/ForestCityOwls.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA iCCP cHRM   bKGD pHYs )
/en/d/de/LehighMountainHawks.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/df/CalStateNorthridgeMatadors.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/df/Communist_Manitoba.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT  )
/en/d/df/D'Youvilleseal.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/df/Java_source.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/d/df/LaSalleExplorers.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/d/df/Martin_lev.PNG: (result:false, lastLocation:0, lastRead:-1, symbol: ( [ Signature ] ), sequence: )
/en/d/df/Phoenician_brahmi_br_g.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e0/Ewbcanada.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/e/e0/Ho@Comintern.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/e/e0/LO_ticket.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/e/e1/Cadillacs_and_Dinosaurs_Capcom_ingame.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/e/e1/I_denna_natt.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/e/e1/Lvivoperagreen750.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e1/Tokio_Scream.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/e/e1/WICB_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/e/e2/EastVictoriaHwy.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e2/GreensboroProwlers.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/e/e2/Ikki_Saint_Seiya.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/e/e2/Incognito_Entertainment_Logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/e/e2/Palomar-college-logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/e/e2/Pm7icon.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE bKGD pHYs )
/en/e/e2/Port_Orleans.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/e/e2/Speedyjunk.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/e/e2/Tornado_Reports_2005-2008.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/e/e3/Google_Checkout.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS bKGD pHYs )
/en/e/e3/Legends_of_the_Dark_Knight_46.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/e/e3/Louis_Delhaize.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM   bKGD pHYs )
/en/e/e3/Phoenician_brahmi_ph_g.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e3/Sonofblacktarantula.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/e/e4/299px-Karte_Gemeinde_Schiers-1-.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/e/e4/CreightonBluejays.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/e/e4/GPAClogo.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/e/e4/Harvard_shield-Business.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/e/e4/HMClogored.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/e/e4/NorthParkLogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/e/e4/TeamTitans-001-1992.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/e/e4/WesternIllinoisLeathernecks.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/e/e5/KAZE_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/e/e5/New_Square_One_logo.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/e/e5/WPMozillaBug.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/e/e5/WWBangBang.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT  )
/en/e/e6/Follo_fotball.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/e/e6/Harmonic_Series.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT  )
/en/e/e6/HawaiiWarriors.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/e/e6/Heatwave.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
